date,street,lat,lng,currentSpeed,freeFlowSpeed,confidence
2025-07-14T16:52,WindsorAve,34.181858,-118.168961,24,29,1
2025-07-14T16:52,WoodburyRd,34.177002,-118.132052,23,23,1
2025-07-14T16:52,WoodburyRd,34.179256,-118.137046,25,25,1
2025-07-14T16:52,WoodburyRd,34.181513,-118.142028,30,30,1
2025-07-14T16:52,WoodburyRd,34.183369,-118.146974,30,30,1
2025-07-14T16:52,WoodburyRd,34.183142,-118.153076,27,27,1
2025-07-14T16:52,WoodburyRd,34.183166,-118.160464,21,31,1
2025-07-14T16:52,WoodburyRd,34.1832,-118.168283,21,31,1
2025-07-14T16:52,WoodburyRd,34.185121,-118.17533,35,35,1
2025-07-14T16:52,WoodburyRd,34.189221,-118.178381,23,31,1
2025-07-14T16:52,FigueroaDr,34.187444,-118.168473,30,30,1
2025-07-14T16:52,FigueroaDr,34.187481,-118.160666,19,29,1
2025-07-14T16:52,FigueroaDr,34.186998,-118.155117,22,31,1
2025-07-14T16:52,FigueroaDr,34.185164,-118.151112,27,31,1
2025-07-14T16:52,MountainViewSt,34.192674,-118.168296,23,31,1
2025-07-14T16:52,MountainViewSt,34.191134,-118.163421,19,29,1
2025-07-14T16:52,MountainViewSt,34.189645,-118.158843,22,31,1
2025-07-14T16:52,MountainViewSt,34.18809,-118.154039,22,31,1
2025-07-14T16:52,MountainViewSt,34.187172,-118.151104,27,31,1
2025-07-14T16:52,HowardSt,34.17383,-118.161227,28,28,1
2025-07-14T16:52,HowardSt,34.173065,-118.155545,25,35,1
2025-07-14T16:52,HowardSt,34.172689,-118.152031,26,30,1
2025-07-14T16:52,HowardSt,34.172545,-118.149284,22,28,1
2025-07-14T16:52,HowardSt,34.172554,-118.146005,23,23,1
2025-07-14T16:52,HowardSt,34.17259,-118.141871,23,23,1
2025-07-14T16:52,WashingtonBlvd,34.169521,-118.157429,21,29,0.99
2025-07-14T16:52,WashingtonBlvd,34.168845,-118.152884,21,29,0.99
2025-07-14T16:52,WashingtonBlvd,34.168881,-118.148462,22,28,1
2025-07-14T16:52,WashingtonBlvd,34.168918,-118.142691,22,28,1
2025-07-14T16:52,WashingtonBlvd,34.168948,-118.136669,17,24,1
2025-07-14T16:52,WashingtonBlvd,34.169022,-118.127232,22,29,1
2025-07-14T16:52,WashingtonBlvd,34.169065,-118.122065,24,28,1
2025-07-14T16:52,WashingtonBlvd,34.169145,-118.117107,24,24,1
2025-07-14T16:52,WashingtonBlvd,34.169176,-118.112353,31,31,1
2025-07-14T16:52,WashingtonBlvd,34.169158,-118.105425,31,31,1
2025-07-14T16:52,WashingtonBlvd,34.169162,-118.09794,30,30,1
2025-07-14T16:52,WashingtonBlvd,34.166424,-118.091656,30,30,1
2025-07-14T16:52,WashingtonBlvd,34.163076,-118.089915,30,30,1
2025-07-14T16:52,WashingtonBlvd,34.159624,-118.089502,30,30,1
2025-07-14T16:52,WashingtonBlvd,34.157076,-118.089369,32,32,1
2025-07-14T16:52,WashingtonBlvd,34.154295,-118.089561,67,67,1
2025-07-14T16:52,WashingtonBlvd,34.152398,-118.090416,47,47,1
2025-07-14T16:52,WashingtonBlvd,34.151834,-118.090537,47,47,1
2025-07-14T16:52,MountainSt,34.162153,-118.157209,69,69,1
2025-07-14T16:52,MountainSt,34.161441,-118.1533,14,23,1
2025-07-14T16:52,MountainSt,34.161517,-118.148575,29,29,1
2025-07-14T16:52,MountainSt,34.161517,-118.144766,12,21,1
2025-07-14T16:52,MountainSt,34.161547,-118.141368,12,21,1
2025-07-14T16:52,MountainSt,34.161549,-118.136848,17,24,1
2025-07-14T16:52,MountainSt,34.161608,-118.133753,17,24,1
2025-07-14T16:52,MountainSt,34.161615,-118.129261,26,29,1
2025-07-14T16:52,MountainSt,34.161661,-118.125362,22,28,1
2025-07-14T16:52,MountainSt,34.161686,-118.12119,21,29,1
2025-07-14T16:52,MountainSt,34.161833,-118.112854,29,36,1
2025-07-14T16:52,MountainSt,34.161518,-118.106192,29,36,1
2025-07-14T16:52,MountainSt,34.161565,-118.099852,26,32,1
2025-07-14T16:52,OrangeGroveBlvd,34.154604,-118.156392,22,29,1
2025-07-14T16:52,OrangeGroveBlvd,34.15783,-118.150194,12,21,1
2025-07-14T16:52,OrangeGroveBlvd,34.157872,-118.144529,12,21,1
2025-07-14T16:52,OrangeGroveBlvd,34.157825,-118.136663,22,25,1
2025-07-14T16:52,OrangeGroveBlvd,34.157762,-118.131743,26,29,1
2025-07-14T16:52,OrangeGroveBlvd,34.157863,-118.126706,26,29,1
2025-07-14T16:52,OrangeGroveBlvd,34.157886,-118.121142,31,31,1
2025-07-14T16:52,OrangeGroveBlvd,34.157907,-118.115417,31,31,1
2025-07-14T16:52,OrangeGroveBlvd,34.158266,-118.106132,29,36,1
2025-07-14T16:52,OrangeGroveBlvd,34.158287,-118.097878,19,19,1
2025-07-14T16:52,OrangeGroveBlvd,34.158482,-118.091753,30,30,1
2025-07-14T16:52,OrangeGroveBlvd,34.157656,-118.080973,22,27,1
2025-07-14T16:52,OrangeGroveBlvd,34.15136,-118.073794,22,27,1
2025-07-14T16:52,OrangeGroveBlvd,34.149002,-118.073509,23,32,1
2025-07-14T16:52,VillaSt,34.152881,-118.154008,46,62,1
2025-07-14T16:52,VillaSt,34.154115,-118.150392,20,25,1
2025-07-14T16:52,VillaSt,34.154146,-118.145817,14,22,1
2025-07-14T16:52,VillaSt,34.154225,-118.142339,19,24,1
2025-07-14T16:52,VillaSt,34.154242,-118.1368,16,25,1
2025-07-14T16:52,VillaSt,34.154299,-118.132033,21,24,1
2025-07-14T16:52,VillaSt,34.154313,-118.127657,47,47,1
2025-07-14T16:52,VillaSt,34.154367,-118.123494,11,38,1
2025-07-14T16:52,VillaSt,34.154349,-118.119739,21,29,1
2025-07-14T16:52,VillaSt,34.15441,-118.112842,21,68,1
2025-07-14T16:52,VillaSt,34.154382,-118.105957,21,68,1
2025-07-14T16:52,VillaSt,34.154413,-118.098221,19,25,1
2025-07-14T16:52,VillaSt,34.1544,-118.09385,22,32,1
2025-07-14T16:52,VillaSt,34.15443,-118.088692,67,67,1
2025-07-14T16:52,NewYorkDr,34.179922,-118.136365,25,25,1
2025-07-14T16:52,NewYorkDr,34.17841,-118.131525,34,34,1
2025-07-14T16:52,NewYorkDr,34.178446,-118.12698,22,30,0.994459
2025-07-14T16:52,NewYorkDr,34.178504,-118.122736,24,28,1
2025-07-14T16:52,NewYorkDr,34.178521,-118.116259,24,24,1
2025-07-14T16:52,NewYorkDr,34.178264,-118.11152,31,31,1
2025-07-14T16:52,NewYorkDr,34.175084,-118.106398,31,31,1
2025-07-14T16:52,NewYorkDr,34.174776,-118.101448,35,35,1
2025-07-14T16:52,NewYorkDr,34.174548,-118.09673,40,40,1
2025-07-14T16:52,NewYorkDr,34.172245,-118.091787,40,40,1
2025-07-14T16:52,NewYorkDr,34.166044,-118.085223,40,40,1
2025-07-14T16:52,NewYorkDr,34.161164,-118.081102,17,22,1
2025-07-14T16:52,NewYorkDr,34.156437,-118.081813,19,24,1
2025-07-14T16:52,NewYorkDr,34.149815,-118.082467,17,22,1
2025-07-14T16:52,NewYorkDr,34.148405,-118.082354,19,24,1
2025-07-14T16:52,MapleSt,34.150251,-118.088146,19,26,1
2025-07-14T16:52,MapleSt,34.152268,-118.090943,47,47,1
2025-07-14T16:52,MapleSt,34.153109,-118.09491,11,25,1
2025-07-14T16:52,MapleSt,34.153145,-118.099043,26,42,1
2025-07-14T16:52,MapleSt,34.153096,-118.104102,21,68,1
2025-07-14T16:52,MapleSt,34.153043,-118.108072,21,68,1
2025-07-14T16:52,MapleSt,34.152927,-118.113785,21,68,1
2025-07-14T16:52,MapleSt,34.152882,-118.117799,34,44,1
2025-07-14T16:52,MapleSt,34.152846,-118.122305,11,38,1
2025-07-14T16:52,MapleSt,34.152392,-118.128632,47,47,1
2025-07-14T16:52,MapleSt,34.152376,-118.133096,16,25,1
2025-07-14T16:52,MapleSt,34.152353,-118.137228,16,25,1
2025-07-14T16:52,MapleSt,34.152512,-118.143151,14,22,1
2025-07-14T16:52,MapleSt,34.152516,-118.149311,14,22,1
2025-07-14T16:52,MapleSt,34.152052,-118.153604,19,26,1
2025-07-14T16:52,MapleSt,34.149838,-118.156394,19,26,1
2025-07-14T16:52,HammondSt,34.165898,-118.157675,53,70,1
2025-07-14T16:52,HammondSt,34.165223,-118.15036,29,29,1
2025-07-14T16:52,HammondSt,34.165162,-118.145903,12,21,1
2025-07-14T16:52,HammondSt,34.165198,-118.143969,12,21,1
2025-07-14T16:52,MarengoAve,34.203724,-118.133396,32,32,1
2025-07-14T16:52,MarengoAve,34.199126,-118.13666,32,32,1
2025-07-14T16:52,MarengoAve,34.196018,-118.138913,32,32,1
2025-07-14T16:52,MarengoAve,34.192362,-118.141413,32,32,1
2025-07-14T16:52,MarengoAve,34.187306,-118.143746,32,32,1
2025-07-14T16:52,MarengoAve,34.182844,-118.145962,34,34,1
2025-07-14T16:52,MarengoAve,34.177733,-118.146249,22,28,1
2025-07-14T16:52,MarengoAve,34.173254,-118.146169,22,28,1
2025-07-14T16:52,MarengoAve,34.168582,-118.14614,29,29,1
2025-07-14T16:52,MarengoAve,34.163153,-118.146099,29,29,1
2025-07-14T16:52,MarengoAve,34.157167,-118.146071,12,23,1
2025-07-14T16:52,MarengoAve,34.152664,-118.146102,14,23,1
